3/28/2025  3:27 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
224	-0.015	-0.300	11.228
225	-0.015	-0.220	11.278
226	-0.015	-0.140	11.329
227	-0.015	-0.060	11.378
228	-0.145	-0.040	11.428
229	0.010	-0.020	11.478
230	0.010	-0.020	11.528
231	0.010	-0.020	11.579
232	0.010	-0.020	11.628
233	0.010	-0.020	11.679
234	0.010	-0.020	11.728
235	0.005	0.000	11.778
236	-0.005	0.000	11.828
237	-0.005	0.000	11.879
238	-0.005	0.000	11.928
239	-0.015	0.000	11.978
240	-0.010	0.000	12.028
241	-0.015	0.000	12.078
242	-0.015	0.000	12.128
243	-0.010	0.000	12.178
244	-0.010	0.000	12.228
245	-0.010	0.000	12.279
246	-0.005	0.000	12.328
247	-0.005	0.000	12.379
248	-0.005	0.000	12.428
249	0.000	0.000	12.478
250	0.005	0.000	12.528
251	0.005	0.000	12.578
252	0.010	0.000	12.628
253	0.010	0.000	12.678
254	0.010	0.000	12.728
255	0.010	0.000	12.778
256	0.010	0.000	12.829
257	0.010	0.000	12.878
258	0.005	0.000	12.929
259	0.005	0.000	12.978
260	0.005	0.000	13.029
261	0.005	0.000	13.078
262	0.000	0.000	13.129
