3/27/2025  3:19 PM
Units: N
Readings: Continuous
X-Axis: Travel
Travel Unit: mm
Reading	Load	Travel	Time
575	-1.615	27.240	28.856
576	-1.730	27.300	28.885
577	-1.595	27.400	28.956
578	-1.700	27.440	28.986
579	-1.665	27.540	29.057
580	-1.780	27.600	29.087
581	-1.510	27.720	29.156
582	-1.620	27.760	29.186
583	-1.630	27.880	29.255
584	-1.600	27.920	29.285
585	-1.485	28.040	29.356
586	-1.560	28.060	29.386
587	-1.510	28.200	29.483
588	-1.490	28.260	29.533
589	-1.465	28.340	29.583
590	-1.440	28.440	29.633
591	-1.410	28.520	29.683
592	-1.380	28.600	29.733
593	-1.360	28.660	29.784
594	-1.350	28.740	29.833
595	-1.315	28.820	29.883
596	-1.290	28.900	29.933
597	-1.270	28.980	29.983
598	-1.260	29.040	30.033
599	-1.235	29.140	30.083
600	-1.210	29.220	30.133
601	-1.195	29.280	30.184
602	-1.190	29.380	30.233
603	-1.180	29.460	30.283
604	-1.165	29.540	30.333
605	-1.145	29.600	30.383
606	-1.120	29.680	30.433
607	-1.095	29.760	30.483
608	-1.055	29.840	30.533
609	-1.015	29.920	30.583
610	-0.995	29.980	30.633
611	-0.975	30.080	30.683
612	-0.940	30.260	30.783
613	-0.930	30.320	30.833
614	-0.830	30.400	30.883
615	-0.815	30.460	30.933
616	-0.770	30.540	30.983
617	-0.765	30.620	31.033
618	-0.755	30.700	31.083
619	-0.735	30.780	31.133
620	-0.705	30.880	31.183
621	-0.695	30.920	31.233
622	-0.665	31.020	31.283
623	-0.670	31.100	31.333
624	-0.665	31.180	31.383
625	-0.640	31.260	31.433
626	-0.645	31.340	31.483
627	-0.610	31.400	31.533
628	-0.590	31.480	31.583
629	-0.575	31.560	31.634
630	-0.570	31.640	31.683
631	-0.685	31.720	31.733
632	-0.690	31.800	31.783
633	-0.670	31.860	31.833
634	-0.565	31.960	31.883
635	-0.630	32.020	31.934
636	-0.600	32.100	31.983
637	-0.590	32.200	32.033
638	-0.575	32.280	32.084
639	-0.560	32.340	32.133
640	-0.550	32.420	32.183
641	-0.545	32.500	32.233
642	-0.540	32.580	32.284
643	-0.530	32.680	32.333
644	-0.485	32.800	32.406
645	-0.585	32.860	32.437
646	-0.460	32.960	32.507
647	-0.565	33.000	32.536
648	-0.450	33.140	32.609
649	-0.470	33.160	32.639
650	-0.430	33.280	32.711
651	-0.445	33.320	32.740
652	-0.525	33.440	32.833
653	-0.435	33.520	32.883
654	-0.260	33.700	32.983
655	-0.385	33.740	33.033
656	-0.520	33.900	33.133
657	-0.410	34.000	33.183
658	-0.255	34.120	33.258
659	-0.380	34.180	33.288
660	-0.395	34.300	33.383
661	-0.405	34.380	33.433
662	-0.365	34.460	33.483
663	-0.360	34.560	33.533
664	-0.345	34.640	33.583
665	-0.350	34.720	33.633
666	-0.350	34.780	33.684
667	-0.345	34.860	33.733
668	-0.345	34.940	33.783
669	-0.335	35.020	33.833
670	-0.335	35.100	33.883
671	-0.320	35.240	33.956
672	-0.295	35.300	33.986
673	-0.180	35.400	34.061
674	-0.420	35.440	34.091
675	-0.290	35.540	34.183
676	-0.295	35.620	34.234
677	-0.290	35.800	34.333
678	-0.285	35.880	34.383
679	-0.245	36.040	34.483
680	-0.245	36.100	34.533
681	-0.240	36.260	34.633
682	-0.235	36.340	34.684
683	-0.250	36.480	34.759
684	-0.215	36.540	34.788
685	-0.085	36.660	34.883
686	-0.185	36.740	34.933
687	-0.190	36.820	34.984
688	-0.185	36.900	35.034
689	-0.180	36.980	35.083
690	-0.075	37.040	35.133
691	-0.075	37.120	35.183
692	-0.080	37.200	35.233
693	-0.055	37.280	35.283
694	-0.055	37.360	35.333
695	-0.015	37.420	35.383
696	-0.020	37.500	35.433
697	-0.005	37.600	35.483
698	0.000	37.660	35.533
699	-0.005	37.760	35.583
700	-0.020	37.840	35.634
701	-0.020	37.920	35.683
702	-0.030	37.980	35.733
703	-0.055	38.060	35.783
704	-0.020	38.140	35.834
705	-0.010	38.220	35.883
706	-0.135	38.300	35.933
707	-0.015	38.360	35.983
708	-0.125	38.440	36.033
709	-0.120	38.540	36.083
710	-0.130	38.620	36.133
711	-0.130	38.700	36.183
712	-0.110	38.780	36.233
713	-0.120	38.860	36.283
714	-0.130	38.920	36.333
715	-0.135	39.000	36.383
716	-0.130	39.080	36.433
717	-0.130	39.160	36.483
718	-0.130	39.240	36.533
719	-0.130	39.300	36.583
720	-0.210	39.380	36.633
721	-0.120	39.460	36.683
722	-0.215	39.540	36.733
723	-0.125	39.640	36.783
724	-0.120	39.720	36.834
725	-0.125	39.800	36.883
726	-0.235	39.860	36.933
727	-0.215	39.940	36.983
728	-0.215	40.020	37.033
729	-0.230	40.100	37.083
730	-0.080	40.240	37.160
731	-0.100	40.300	37.190
732	-0.095	40.420	37.283
733	-0.185	40.480	37.333
734	-0.185	40.580	37.383
735	-0.185	40.660	37.434
736	-0.170	40.740	37.483
737	-0.155	40.800	37.533
738	-0.055	40.880	37.583
739	-0.050	40.960	37.633
740	-0.045	41.040	37.683
741	-0.045	41.120	37.733
742	-0.045	41.180	37.783
743	-0.045	41.260	37.833
744	-0.035	41.340	37.883
745	-0.025	41.420	37.933
746	-0.025	41.520	37.984
747	-0.030	41.600	38.034
748	-0.030	41.680	38.083
749	-0.030	41.740	38.133
750	-0.030	41.820	38.183
751	-0.035	41.900	38.233
752	-0.030	41.980	38.283
753	-0.025	42.060	38.333
754	-0.020	42.120	38.383
755	-0.025	42.200	38.433
756	-0.020	42.300	38.483
757	-0.020	42.380	38.533
758	-0.025	42.460	38.583
759	-0.025	42.540	38.633
760	-0.020	42.620	38.683
761	-0.020	42.680	38.733
762	-0.015	42.760	38.783
763	-0.005	42.840	38.833
764	0.000	42.920	38.883
765	-0.005	43.020	38.933
766	0.010	43.060	38.984
767	0.095	43.160	39.033
768	0.060	43.240	39.083
769	0.030	43.320	39.134
770	0.005	43.400	39.183
771	0.110	43.480	39.233
772	0.100	43.560	39.283
773	0.110	43.620	39.333
774	0.120	43.700	39.383
775	0.095	43.780	39.433
776	0.120	43.860	39.483
777	0.135	43.940	39.533
778	0.120	44.000	39.583
779	0.130	44.100	39.633
780	0.125	44.160	39.683
781	0.115	44.240	39.733
782	0.105	44.340	39.784
783	0.125	44.420	39.833
784	-0.015	44.500	39.883
785	0.105	44.560	39.933
786	0.090	44.640	39.983
787	-0.015	44.720	40.033
788	0.100	44.800	40.083
789	-0.015	44.880	40.134
790	-0.015	44.940	40.183
791	-0.015	45.040	40.233
792	-0.020	45.100	40.283
793	-0.125	45.280	40.383
794	-0.020	45.360	40.433
795	-0.110	45.500	40.533
796	-0.015	45.580	40.583
797	-0.015	45.740	40.683
798	-0.020	45.820	40.733
799	0.000	45.960	40.809
800	-0.015	46.020	40.839
801	0.120	46.140	40.933
802	-0.005	46.220	40.983
803	0.015	46.340	41.057
804	-0.115	46.400	41.088
805	-0.005	46.520	41.183
806	-0.100	46.600	41.233
807	-0.100	46.680	41.283
808	-0.115	46.780	41.333
809	-0.100	46.820	41.384
810	-0.110	46.920	41.433
811	-0.100	47.000	41.483
812	0.005	47.080	41.533
813	0.005	47.160	41.583
814	0.005	47.240	41.633
815	0.000	47.320	41.683
816	0.000	47.380	41.733
817	0.135	47.460	41.783
818	0.320	47.540	41.833
819	0.055	47.620	41.883
820	0.135	47.700	41.933
821	0.125	47.760	41.983
822	0.130	47.860	42.033
823	0.130	47.940	42.083
824	0.110	48.000	42.134
825	0.105	48.100	42.183
826	0.110	48.180	42.234
827	0.100	48.240	42.283
828	0.100	48.320	42.333
829	0.100	48.400	42.383
830	0.095	48.480	42.433
831	0.095	48.560	42.484
832	0.085	48.640	42.534
833	0.070	48.700	42.584
834	0.080	48.800	42.633
835	0.080	48.880	42.683
836	0.070	48.960	42.733
837	0.065	49.040	42.783
838	0.060	49.120	42.834
839	0.060	49.180	42.883
840	0.080	49.260	42.933
841	0.090	49.340	42.983
842	0.080	49.420	43.033
843	0.075	49.500	43.083
844	0.080	49.580	43.133
845	0.180	49.640	43.183
846	0.165	49.740	43.233
847	0.155	49.820	43.283
848	0.150	49.880	43.334
849	0.050	49.980	43.383
850	0.045	50.060	43.433
851	0.045	50.120	43.483
852	0.040	50.280	43.583
853	0.150	50.360	43.634
854	0.040	50.460	43.684
855	0.040	50.540	43.733
856	0.160	50.620	43.783
857	0.125	50.680	43.833
858	0.130	50.760	43.883
859	0.130	50.840	43.933
860	0.135	50.920	43.983
861	0.140	51.000	44.033
862	0.155	51.060	44.084
863	0.130	51.140	44.133
864	0.005	51.220	44.183
865	0.000	51.300	44.233
866	0.000	51.380	44.283
867	0.105	51.460	44.333
868	-0.010	51.520	44.383
869	-0.005	51.620	44.433
870	-0.010	51.700	44.483
871	-0.015	51.780	44.533
872	-0.010	51.860	44.583
873	-0.010	51.940	44.633
874	-0.015	52.000	44.683
875	-0.010	52.080	44.733
876	-0.010	52.160	44.783
877	-0.010	52.240	44.833
878	-0.010	52.340	44.883
879	-0.010	52.400	44.933
880	-0.015	52.460	44.983
881	-0.010	52.560	45.033
882	-0.100	52.640	45.083
883	-0.110	52.720	45.133
884	-0.110	52.800	45.184
885	-0.015	52.880	45.233
886	-0.115	52.940	45.283
887	-0.120	53.020	45.333
888	-0.110	53.100	45.383
889	-0.125	53.180	45.433
890	-0.125	53.260	45.483
891	-0.110	53.320	45.534
892	-0.130	53.400	45.583
893	-0.085	53.480	45.633
894	-0.090	53.560	45.683
895	-0.105	53.640	45.733
896	0.005	53.740	45.783
897	0.005	53.820	45.833
898	0.005	53.880	45.883
899	0.005	53.960	45.933
900	0.000	54.040	45.983
901	0.000	54.120	46.034
902	-0.095	54.200	46.083
903	0.005	54.260	46.133
904	-0.105	54.340	46.183
905	0.005	54.440	46.233
906	0.010	54.520	46.283
907	0.010	54.600	46.333
908	0.015	54.680	46.383
909	0.015	54.760	46.433
910	0.015	54.820	46.483
911	0.015	54.900	46.533
912	0.010	54.980	46.583
913	0.010	55.060	46.633
914	0.015	55.160	46.684
915	-0.015	55.320	46.783
916	0.015	55.380	46.833
917	0.015	55.460	46.883
918	0.015	55.540	46.933
919	0.015	55.620	46.983
920	0.010	55.700	47.033
921	0.010	55.760	47.083
922	0.010	55.840	47.133
923	0.010	55.920	47.183
924	0.010	56.000	47.233
925	0.010	56.100	47.283
926	0.010	56.180	47.334
927	0.015	56.260	47.383
928	0.125	56.320	47.433
929	0.105	56.400	47.483
930	0.010	56.480	47.533
931	0.015	56.560	47.584
932	0.100	56.640	47.633
933	0.130	56.700	47.683
934	0.135	56.800	47.733
935	0.010	56.940	47.802
936	-0.120	56.980	47.834
937	0.010	57.120	47.934
938	0.125	57.200	47.983
939	0.130	57.260	48.033
940	0.125	57.340	48.083
941	0.110	57.420	48.134
942	0.115	57.500	48.183
943	-0.010	57.580	48.233
944	-0.010	57.640	48.283
945	-0.010	57.720	48.333
946	-0.010	57.800	48.383
947	-0.005	57.880	48.433
